0.034,0.8798258894776685,0.8591252472197906,0.8590146920507249,2
0.036000000000000004,0.8890965149957956,0.8641332304526749,0.8639871382636656,2
0.038000000000000006,0.8947238506633755,0.8691296579887697,0.8696262278351831,2
0.04,0.8947173537398173,0.8703821656050955,0.8702966196195877,2
0.042,0.8912080765538385,0.8757797409835028,0.8757362720881626,2
0.044000000000000004,0.8902181998512274,0.8734362100717598,0.8732850609756098,2
0.046,0.9016258426623555,0.8873664870924548,0.8871098373933088,2
0.048,0.9016258426623555,0.8873664870924548,0.8871098373933088,2
0.05,0.9116343158399233,0.8648820499777453,0.8648459606396847,2
0.052000000000000005,0.9116343158399233,0.8648820499777453,0.8648459606396847,2
0.054000000000000006,0.9116343158399233,0.8648820499777453,0.8648459606396847,2
0.056,0.9116343158399233,0.8648820499777453,0.8648459606396847,2
0.058,0.9106012895486579,0.8631371175702779,0.8631371175702779,2
0.060000000000000005,0.9106012895486579,0.8631371175702779,0.8631371175702779,2
0.062,0.9299006902175496,0.828519557682786,0.8284328284328284,2
0.064,0.9299006902175496,0.828519557682786,0.8284328284328284,2
0.066,0.9299006902175496,0.828519557682786,0.8284328284328284,2
0.068,0.9299006902175496,0.828519557682786,0.8284328284328284,2
0.07,0.9299006902175496,0.828519557682786,0.8284328284328284,2
0.07200000000000001,0.9299006902175496,0.8451151193290373,0.8450403186631692,2
0.07400000000000001,0.9299006902175496,0.8451151193290373,0.8450403186631692,2
0.076,0.9299006902175496,0.8410692824893624,0.8410692824893624,2
0.078,0.9299006902175496,0.8410692824893624,0.8410692824893624,2
